"implementation","source_commit","case_id","asset","format","operation","sample","order_seed","branch_order_position","elapsed_us","input_bytes","output_bytes","output_file_count","output_set_sha256","semantic_status","process_peak_working_set_bytes"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","36","1036","1","25170.4","8110040","0","0","","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","36","1036","1","5855.5","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","36","1036","1","5179.5","1664","0","0","","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","37","1037","2","23424.2","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","37","1037","2","132720.5","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","37","1037","2","1388.5","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","37","1037","2","5178.6","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","37","1037","2","6285.6","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","37","1037","2","594.2","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","37","1037","2","4843.1","1664","0","0","","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","37","1037","2","21906.4","8110040","0","0","","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","37","1037","2","17356.6","8110895","0","0","","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","37","1037","2","5224.7","3546","0","0","","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","37","1037","2","46857.4","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","37","1037","2","6022.4","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","38","1038","1","5585","1664","0","0","","ok","38518784"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","38","1038","1","69425.6","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","38518784"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","38","1038","1","6181.3","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","38518784"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","38","1038","1","47880","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","38518784"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","38","1038","1","18219.2","8110895","0","0","","ok","38518784"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","38","1038","1","5207","3546","0","0","","ok","38518784"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","38","1038","1","25756.9","8110040","0","0","","ok","38518784"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","38","1038","1","5417.2","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","38518784"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","38","1038","1","30856.4","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","38518784"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","38","1038","1","5397.6","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","38518784"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","38","1038","1","716.5","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","38518784"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","38","1038","1","497.6","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","38518784"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","39","1039","2","6019.8","3546","0","0","","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","39","1039","2","23598.4","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","39","1039","2","7672.2","1664","0","0","","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","39","1039","2","674.2","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","39","1039","2","6391","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","39","1039","2","21590.3","8110895","0","0","","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","39","1039","2","140833.3","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","39","1039","2","45381.8","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","39","1039","2","6088.5","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","39","1039","2","900","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","39","1039","2","4371.5","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","39","1039","2","24545.7","8110040","0","0","","ok","42450944"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","40","1040","1","6763.6","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","40","1040","1","6007","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","40","1040","1","25735.2","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","40","1040","1","104567","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","40","1040","1","22221.9","8110040","0","0","","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","40","1040","1","73157.5","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","40","1040","1","5023.2","1664","0","0","","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","40","1040","1","796","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","40","1040","1","5233.1","3546","0","0","","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","40","1040","1","5937.8","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","40","1040","1","21129.2","8110895","0","0","","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","40","1040","1","1006.7","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42409984"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","41","1041","2","5748.4","1664","0","0","","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","41","1041","2","955.9","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","41","1041","2","5634.6","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","41","1041","2","47848.5","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","41","1041","2","21833.3","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","41","1041","2","128423.4","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","41","1041","2","6155.7","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","41","1041","2","21689.8","8110040","0","0","","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","41","1041","2","4681.4","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","41","1041","2","732.6","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","41","1041","2","19650.3","8110895","0","0","","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","41","1041","2","5191.3","3546","0","0","","ok","42422272"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","42","1042","1","557.7","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","38510592"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","42","1042","1","82029.8","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","38510592"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","42","1042","1","5498.5","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","38510592"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","42","1042","1","50087.3","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","38510592"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","42","1042","1","24356.4","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","38510592"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","42","1042","1","5745","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","38510592"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","42","1042","1","21864.8","8110895","0","0","","ok","38510592"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","42","1042","1","26853.7","8110040","0","0","","ok","38510592"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","42","1042","1","918.9","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","38510592"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","42","1042","1","4783.4","1664","0","0","","ok","38510592"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","42","1042","1","5759.7","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","38510592"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","42","1042","1","4974","3546","0","0","","ok","38510592"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","43","1043","2","72806","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","43","1043","2","5026.1","1664","0","0","","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","43","1043","2","22059.1","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","43","1043","2","879.9","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","43","1043","2","5966.9","3546","0","0","","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","43","1043","2","6269.9","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","43","1043","2","624","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","43","1043","2","8365.5","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","43","1043","2","29432.9","8110040","0","0","","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","43","1043","2","66866.7","8110895","0","0","","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","43","1043","2","46256.9","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","43","1043","2","5240.6","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42381312"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","44","1044","1","685","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","44","1044","1","4491.6","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","44","1044","1","25798.9","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","44","1044","1","126772","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","44","1044","1","51557.6","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","44","1044","1","5933.2","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","44","1044","1","852.7","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","44","1044","1","6050.7","3546","0","0","","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","44","1044","1","5391.4","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","44","1044","1","22044.2","8110040","0","0","","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","44","1044","1","18155.7","8110895","0","0","","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","44","1044","1","5076.4","1664","0","0","","ok","42414080"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","45","1045","2","79078.4","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","45","1045","2","17858.9","8110895","0","0","","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","45","1045","2","6047.1","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","45","1045","2","110966.5","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42385408"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","45","1045","2","4851.5","1664","0","0","","ok","42385408"
