"implementation","source_commit","case_id","asset","format","operation","tier","complexity_class","sample_class","configured_samples","extension_coverage","extensions_used","sample","order_seed","branch_order_position","elapsed_us","input_bytes","output_bytes","output_file_count","output_set_sha256","semantic_status","process_peak_working_set_bytes"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","export","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","8","1008","2","2098.1","223376","224024","1","5DBC109D119548279158BF08048F87D3E025FD2D293EA89D89FC3FF80A42FBC6","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","IridescenceSuzanne-glb","IridescenceSuzanne","glb","export","medium/material-scene","medium","standard","100","mixed-typed-raw","KHR_lights_punctual;KHR_materials_ior;KHR_materials_iridescence;KHR_materials_transmission;KHR_materials_volume","8","1008","2","3590.3","507608","507344","1","C9E0F75BA61F3D8DEFDCED783E5AE753F67AFA01BD8464ED2EE81C710DA9F889","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","roundtrip","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","8","1008","2","9319.9","388264","387988","1","532223B27BEDB8F932730FC36EBA7161A4950C39574DF0C09BCEEB08B3D36098","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-gltf","Avocado","gltf","export","medium/texture-heavy","medium","standard","100","core-only","","8","1008","2","4295.3","8110895","8109906","5","20356D6F4F485E66F8BAFFF3B38971B0B993E30A7D74A414AB813FF3F78576E5","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","roundtrip","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","8","1008","2","6165.9","223376","224024","1","5DBC109D119548279158BF08048F87D3E025FD2D293EA89D89FC3FF80A42FBC6","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-glb","ABeautifulGame","glb","roundtrip","large/material-texture","large","large","30","typed-only","KHR_materials_transmission;KHR_materials_volume","8","1008","2","324025.5","42977928","42978040","1","FFCE58EE009EE70F083582E9EA96434C475B839E61039C19CE4B8C4CC5DFFC4E","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-glb","Box","glb","export","small/core","small","standard","100","core-only","","8","1008","2","565.9","1664","1632","1","80503A0DF23E35679EEF3E3ED6E527B6EEA00D8265BC7D2AAF4CEC4A36CF8D1B","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","load","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","8","1008","2","3740.7","10668","0","0","","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SheenTestGrid-glb","SheenTestGrid","glb","load","medium/material-grid","medium","standard","100","typed-only","KHR_materials_sheen","8","1008","2","8367.5","1841064","0","0","","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","load","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","8","1008","2","4130","223376","0","0","","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SimpleInstancing-glb","SimpleInstancing","glb","export","small/scene-instancing","small","standard","100","typed-only","EXT_mesh_gpu_instancing","8","1008","2","591.7","7356","7288","1","984EA3F81A9E9B0675E6E5049ABF173A321FE27DE96A63BFC95B0D254CEE89D1","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","export","medium/material-texture","medium","standard","100","raw-only","KHR_materials_variants","8","1008","2","44270.9","7833592","7832868","1","980911BAC4FE6B9B1DB899713A70DD54C56C4617D29BA388E30317A7713F5D5F","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","load","medium/material-texture","medium","standard","100","raw-only","KHR_materials_variants","8","1008","2","19144.9","7833592","0","0","","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-draco-glb","ABeautifulGame","glb","roundtrip","large/compressed-material","large","large","30","mixed-typed-raw","KHR_draco_mesh_compression;KHR_materials_transmission;KHR_materials_volume;KHR_texture_basisu","8","1008","2","99724.5","12105252","12105120","1","0D0A4B9696AF57CC8BC549D12BAD098041B7A876BEF57E889250FC060FB04A83","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","NodePerformanceTest-glb","NodePerformanceTest","glb","roundtrip","large/scene-structure","large","large","30","raw-only","KHR_lights_punctual","8","1008","2","2165145.3","37986536","38031536","1","C2DB67A10C8FE71FAA30C0815323CAD591985B7C24B412AB59D2AC6ACEFB3726","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","export","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","8","1008","2","3197.9","388264","387988","1","532223B27BEDB8F932730FC36EBA7161A4950C39574DF0C09BCEEB08B3D36098","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-glb","Avocado","glb","load","medium/texture-heavy","medium","standard","100","core-only","","8","1008","2","19738.8","8110040","0","0","","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","export","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","8","1008","2","739.4","10668","10908","1","5180108EE16C435C6629C9D1367FFB88E2912BB31020A312AA46F5A1DABE1A33","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-glb","ABeautifulGame","glb","export","large/material-texture","large","large","30","typed-only","KHR_materials_transmission;KHR_materials_volume","8","1008","2","252875.5","42977928","42978040","1","FFCE58EE009EE70F083582E9EA96434C475B839E61039C19CE4B8C4CC5DFFC4E","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","IridescenceSuzanne-glb","IridescenceSuzanne","glb","roundtrip","medium/material-scene","medium","standard","100","mixed-typed-raw","KHR_lights_punctual;KHR_materials_ior;KHR_materials_iridescence;KHR_materials_transmission;KHR_materials_volume","8","1008","2","7478.3","507608","507344","1","C9E0F75BA61F3D8DEFDCED783E5AE753F67AFA01BD8464ED2EE81C710DA9F889","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","roundtrip","medium/material-texture","medium","standard","100","raw-only","KHR_materials_variants","8","1008","2","63745.7","7833592","7832868","1","980911BAC4FE6B9B1DB899713A70DD54C56C4617D29BA388E30317A7713F5D5F","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-glb","Avocado","glb","roundtrip","medium/texture-heavy","medium","standard","100","core-only","","8","1008","2","69396.6","8110040","8110104","1","DC2AB7E28D10AB39C1BB0E8F8408461872DAE99A1241E71DD91CA53901724CA0","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","NodePerformanceTest-glb","NodePerformanceTest","glb","export","large/scene-structure","large","large","30","raw-only","KHR_lights_punctual","8","1008","2","299051.8","37986536","38031536","1","C2DB67A10C8FE71FAA30C0815323CAD591985B7C24B412AB59D2AC6ACEFB3726","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SimpleInstancing-glb","SimpleInstancing","glb","roundtrip","small/scene-instancing","small","standard","100","typed-only","EXT_mesh_gpu_instancing","8","1008","2","3433","7356","7288","1","984EA3F81A9E9B0675E6E5049ABF173A321FE27DE96A63BFC95B0D254CEE89D1","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SheenTestGrid-glb","SheenTestGrid","glb","roundtrip","medium/material-grid","medium","standard","100","typed-only","KHR_materials_sheen","8","1008","2","18692.3","1841064","1840956","1","8D1FF3E6C825A90C141101B129A3179D67CF43EE893D4EE82AB7A92C638642EE","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","export","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","8","1008","2","1150.5","105936","105908","1","CE8E72E4F045900D251EAC61D064692053D71B18EDA4CDFF98E757D6EE937988","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-gltf","Avocado","gltf","load","medium/texture-heavy","medium","standard","100","core-only","","8","1008","2","15940.1","8110895","0","0","","ok","398876672"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","NodePerformanceTest-glb","NodePerformanceTest","glb","roundtrip","large/scene-structure","large","large","30","raw-only","KHR_lights_punctual","9","1009","1","2102247","37986536","38031536","1","C2DB67A10C8FE71FAA30C0815323CAD591985B7C24B412AB59D2AC6ACEFB3726","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-glb","Box","glb","roundtrip","small/core","small","standard","100","core-only","","9","1009","1","3426.8","1664","1632","1","80503A0DF23E35679EEF3E3ED6E527B6EEA00D8265BC7D2AAF4CEC4A36CF8D1B","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-gltf","Avocado","gltf","export","medium/texture-heavy","medium","standard","100","core-only","","9","1009","1","4717.4","8110895","8109906","5","20356D6F4F485E66F8BAFFF3B38971B0B993E30A7D74A414AB813FF3F78576E5","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","load","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","9","1009","1","7484","388264","0","0","","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-gltf","Box","gltf","roundtrip","small/core","small","standard","100","core-only","","9","1009","1","4467.8","3546","1618","2","9BA5254B1E66D656D6CD07CC10D829597E5151E98F7DBCAA59A6C5807532388D","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-draco-glb","ABeautifulGame","glb","export","large/compressed-material","large","large","30","mixed-typed-raw","KHR_draco_mesh_compression;KHR_materials_transmission;KHR_materials_volume;KHR_texture_basisu","9","1009","1","129289.3","12105252","12105120","1","0D0A4B9696AF57CC8BC549D12BAD098041B7A876BEF57E889250FC060FB04A83","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SimpleInstancing-glb","SimpleInstancing","glb","load","small/scene-instancing","small","standard","100","typed-only","EXT_mesh_gpu_instancing","9","1009","1","2936.4","7356","0","0","","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-glb","Box","glb","export","small/core","small","standard","100","core-only","","9","1009","1","521.6","1664","1632","1","80503A0DF23E35679EEF3E3ED6E527B6EEA00D8265BC7D2AAF4CEC4A36CF8D1B","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","load","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","9","1009","1","4091","223376","0","0","","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","export","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","9","1009","1","1410.2","105936","105908","1","CE8E72E4F045900D251EAC61D064692053D71B18EDA4CDFF98E757D6EE937988","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-glb","ABeautifulGame","glb","load","large/material-texture","large","large","30","typed-only","KHR_materials_transmission;KHR_materials_volume","9","1009","1","80306","42977928","0","0","","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","roundtrip","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","9","1009","1","3984","105936","105908","1","CE8E72E4F045900D251EAC61D064692053D71B18EDA4CDFF98E757D6EE937988","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","roundtrip","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","9","1009","1","3883.6","10668","10908","1","5180108EE16C435C6629C9D1367FFB88E2912BB31020A312AA46F5A1DABE1A33","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","NodePerformanceTest-glb","NodePerformanceTest","glb","export","large/scene-structure","large","large","30","raw-only","KHR_lights_punctual","9","1009","1","534036.3","37986536","38031536","1","C2DB67A10C8FE71FAA30C0815323CAD591985B7C24B412AB59D2AC6ACEFB3726","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","export","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","9","1009","1","3154","388264","387988","1","532223B27BEDB8F932730FC36EBA7161A4950C39574DF0C09BCEEB08B3D36098","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-gltf","Box","gltf","load","small/core","small","standard","100","core-only","","9","1009","1","2886","3546","0","0","","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-draco-glb","ABeautifulGame","glb","load","large/compressed-material","large","large","30","mixed-typed-raw","KHR_draco_mesh_compression;KHR_materials_transmission;KHR_materials_volume;KHR_texture_basisu","9","1009","1","32351.3","12105252","0","0","","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","export","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","9","1009","1","893.1","10668","10908","1","5180108EE16C435C6629C9D1367FFB88E2912BB31020A312AA46F5A1DABE1A33","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","load","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","9","1009","1","4364.1","105936","0","0","","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-draco-glb","ABeautifulGame","glb","roundtrip","large/compressed-material","large","large","30","mixed-typed-raw","KHR_draco_mesh_compression;KHR_materials_transmission;KHR_materials_volume;KHR_texture_basisu","9","1009","1","103571.4","12105252","12105120","1","0D0A4B9696AF57CC8BC549D12BAD098041B7A876BEF57E889250FC060FB04A83","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","load","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","9","1009","1","3205.9","10668","0","0","","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","export","medium/geometry-animation","medium","standard","100","core-only","","9","1009","1","4147.9","575900","576088","1","CDA1351EF0C8C769370AC8A8864AA69ED8954A545B4C2DEC8E93582523D8B9AE","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SheenTestGrid-glb","SheenTestGrid","glb","load","medium/material-grid","medium","standard","100","typed-only","KHR_materials_sheen","9","1009","1","7114.5","1841064","0","0","","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SimpleInstancing-glb","SimpleInstancing","glb","export","small/scene-instancing","small","standard","100","typed-only","EXT_mesh_gpu_instancing","9","1009","1","608","7356","7288","1","984EA3F81A9E9B0675E6E5049ABF173A321FE27DE96A63BFC95B0D254CEE89D1","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","IridescenceSuzanne-glb","IridescenceSuzanne","glb","roundtrip","medium/material-scene","medium","standard","100","mixed-typed-raw","KHR_lights_punctual;KHR_materials_ior;KHR_materials_iridescence;KHR_materials_transmission;KHR_materials_volume","9","1009","1","6976.7","507608","507344","1","C9E0F75BA61F3D8DEFDCED783E5AE753F67AFA01BD8464ED2EE81C710DA9F889","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","load","medium/material-texture","medium","standard","100","raw-only","KHR_materials_variants","9","1009","1","18512.3","7833592","0","0","","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","export","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","9","1009","1","2005.9","223376","224024","1","5DBC109D119548279158BF08048F87D3E025FD2D293EA89D89FC3FF80A42FBC6","ok","398127104"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","export","medium/material-texture","medium","standard","100","raw-only","KHR_materials_variants","9","1009","1","45711.1","7833592","7832868","1","980911BAC4FE6B9B1DB899713A70DD54C56C4617D29BA388E30317A7713F5D5F","ok","398127104"
